reference;disbursed_amount;commission_fee;penalty_fee_sum;order_count;start_date;end_date
padberg_group;118466799.28;1070661.03;0.0;782512;2022-10-23;2022-10-23
padberg_group;118467075.46;1070663.65;0.0;782513;2022-10-23;2022-10-23
padberg_group;118467290.2;1070665.69;0.0;782514;2022-10-23;2022-10-23
padberg_group;118467471.96;1070667.42;0.0;782515;2022-10-23;2022-10-23
padberg_group;118467699.1;1070669.58;0.0;782516;2022-10-23;2022-10-23
padberg_group;118467972.82;1070672.18;0.0;782517;2022-10-23;2022-10-23
padberg_group;118468280.83;1070674.8;0.0;782518;2022-10-23;2022-10-23
padberg_group;118468408.47;1070676.01;0.0;782519;2022-10-23;2022-10-23
padberg_group;118468504.44;1070676.92;0.0;782520;2022-10-23;2022-10-23
padberg_group;118468590.31;1070677.74;0.0;782521;2022-10-23;2022-10-23
padberg_group;118468630.69;1070678.14;0.0;782522;2022-10-23;2022-10-23
padberg_group;118469100.18;1070682.13;0.0;782523;2022-10-23;2022-10-23
padberg_group;118469521.13;1070685.71;0.0;782524;2022-10-23;2022-10-23
padberg_group;118469728.11;1070687.68;0.0;782525;2022-10-23;2022-10-23
padberg_group;118469976.57;1070690.04;0.0;782526;2022-10-23;2022-10-23
padberg_group;118470326.75;1070693.02;0.0;782527;2022-10-23;2022-10-23
padberg_group;118470826.37;1070697.27;0.0;782528;2022-10-23;2022-10-23
padberg_group;118470948.43;1070698.43;0.0;782529;2022-10-23;2022-10-23
padberg_group;118471029.5;1070699.2;0.0;782530;2022-10-23;2022-10-23
padberg_group;118471121.71;1070700.08;0.0;782531;2022-10-23;2022-10-23
padberg_group;118471253.13;1070701.33;0.0;782532;2022-10-23;2022-10-23
padberg_group;118471501.72;1070703.69;0.0;782533;2022-10-23;2022-10-23
padberg_group;118471741.3;1070705.97;0.0;782534;2022-10-23;2022-10-23
padberg_group;118471877.06;1070707.26;0.0;782535;2022-10-23;2022-10-23
padberg_group;118472252.01;1070710.45;0.0;782536;2022-10-23;2022-10-23
padberg_group;118472284.14;1070710.77;0.0;782537;2022-10-23;2022-10-23
padberg_group;118472496.86;1070712.79;0.0;782538;2022-10-23;2022-10-23
padberg_group;118472677.79;1070714.51;0.0;782539;2022-10-23;2022-10-23
padberg_group;118472787.92;1070715.56;0.0;782540;2022-10-23;2022-10-23
padberg_group;118473159.36;1070718.72;0.0;782541;2022-10-23;2022-10-23
padberg_group;118473347.55;1070720.51;0.0;782542;2022-10-23;2022-10-23
padberg_group;118473565.11;1070722.58;0.0;782543;2022-10-23;2022-10-23
padberg_group;118473806.11;1070724.87;0.0;782544;2022-10-23;2022-10-23
padberg_group;118473893.83;1070725.7;0.0;782545;2022-10-23;2022-10-23
padberg_group;118474171.96;1070728.34;0.0;782546;2022-10-23;2022-10-23
padberg_group;118474446.64;1070730.95;0.0;782547;2022-10-23;2022-10-23
padberg_group;118474540.33;1070731.84;0.0;782548;2022-10-23;2022-10-23
padberg_group;118475011.79;1070735.85;0.0;782549;2022-10-23;2022-10-23
padberg_group;118475424.46;1070739.36;0.0;782550;2022-10-23;2022-10-23
padberg_group;118475683.7;1070741.82;0.0;782551;2022-10-23;2022-10-23
padberg_group;118475879.97;1070743.68;0.0;782552;2022-10-23;2022-10-23
padberg_group;118475950.98;1070744.35;0.0;782553;2022-10-23;2022-10-23
padberg_group;118476338.62;1070747.64;0.0;782554;2022-10-23;2022-10-23
padberg_group;118476566.8;1070749.81;0.0;782555;2022-10-23;2022-10-23
padberg_group;118476696.03;1070751.04;0.0;782556;2022-10-23;2022-10-23
padberg_group;118476837.69;1070752.39;0.0;782557;2022-10-23;2022-10-23
padberg_group;118476902.35;1070753.0;0.0;782558;2022-10-23;2022-10-23
padberg_group;118477323.48;1070756.58;0.0;782559;2022-10-23;2022-10-23
padberg_group;118477355.95;1070756.9;0.0;782560;2022-10-23;2022-10-23
padberg_group;118477794.95;1070760.63;0.0;782561;2022-10-23;2022-10-23
padberg_group;118478184.7;1070763.94;0.0;782562;2022-10-23;2022-10-23
padberg_group;118478464.76;1070766.6;0.0;782563;2022-10-23;2022-10-23
padberg_group;118478774.6;1070769.23;0.0;782564;2022-10-23;2022-10-23
padberg_group;118479200.14;1070772.85;0.0;782565;2022-10-23;2022-10-23
padberg_group;118479237.0;1070773.22;0.0;782566;2022-10-23;2022-10-23
padberg_group;118479717.85;1070777.31;0.0;782567;2022-10-23;2022-10-23
padberg_group;118480043.61;1070780.08;0.0;782568;2022-10-23;2022-10-23
padberg_group;118480277.33;1070782.3;0.0;782569;2022-10-23;2022-10-23
padberg_group;118480718.48;1070786.05;0.0;782570;2022-10-23;2022-10-23
padberg_group;118481034.16;1070788.73;0.0;782571;2022-10-23;2022-10-23
padberg_group;118481477.8;1070792.5;0.0;782572;2022-10-23;2022-10-23
padberg_group;118481776.0;1070795.33;0.0;782573;2022-10-23;2022-10-23
padberg_group;118482010.35;1070797.56;0.0;782574;2022-10-23;2022-10-23
padberg_group;118482268.37;1070800.01;0.0;782575;2022-10-23;2022-10-23
padberg_group;118482500.64;1070802.22;0.0;782576;2022-10-23;2022-10-23
padberg_group;118482775.32;1070804.83;0.0;782577;2022-10-23;2022-10-23
padberg_group;118483059.56;1070807.53;0.0;782578;2022-10-23;2022-10-23
padberg_group;118483454.14;1070810.88;0.0;782579;2022-10-23;2022-10-23
padberg_group;118483534.21;1070811.64;0.0;782580;2022-10-23;2022-10-23
padberg_group;118483634.97;1070812.6;0.0;782581;2022-10-23;2022-10-23
padberg_group;118484067.37;1070816.28;0.0;782582;2022-10-23;2022-10-23
padberg_group;118484322.41;1070818.7;0.0;782583;2022-10-23;2022-10-23
padberg_group;118484643.91;1070821.43;0.0;782584;2022-10-23;2022-10-23
padberg_group;118484770.11;1070822.63;0.0;782585;2022-10-23;2022-10-23
padberg_group;118485149.09;1070825.85;0.0;782586;2022-10-23;2022-10-23
padberg_group;118485586.62;1070829.57;0.0;782587;2022-10-23;2022-10-23
padberg_group;118486062.31;1070833.61;0.0;782588;2022-10-23;2022-10-23
padberg_group;118486249.67;1070835.39;0.0;782589;2022-10-23;2022-10-23
padberg_group;118486557.37;1070838.01;0.0;782590;2022-10-23;2022-10-23
padberg_group;118486623.09;1070838.63;0.0;782591;2022-10-23;2022-10-23
padberg_group;118486917.27;1070841.42;0.0;782592;2022-10-23;2022-10-23
padberg_group;118487236.86;1070844.14;0.0;782593;2022-10-23;2022-10-23
padberg_group;118487570.33;1070846.97;0.0;782594;2022-10-23;2022-10-23
padberg_group;118487797.14;1070849.12;0.0;782595;2022-10-23;2022-10-23
padberg_group;118487931.1;1070850.39;0.0;782596;2022-10-23;2022-10-23
padberg_group;118488187.66;1070852.83;0.0;782597;2022-10-23;2022-10-23
padberg_group;118488597.72;1070856.32;0.0;782598;2022-10-23;2022-10-23
padberg_group;118489057.51;1070860.23;0.0;782599;2022-10-23;2022-10-23
padberg_group;118489284.99;1070862.39;0.0;782600;2022-10-23;2022-10-23
padberg_group;118489479.48;1070864.24;0.0;782601;2022-10-23;2022-10-23
padberg_group;118489961.76;1070868.34;0.0;782602;2022-10-23;2022-10-23
padberg_group;118490015.6;1070868.85;0.0;782603;2022-10-23;2022-10-23
padberg_group;118490226.53;1070870.85;0.0;782604;2022-10-23;2022-10-23
padberg_group;118490281.89;1070871.38;0.0;782605;2022-10-23;2022-10-23
padberg_group;118490725.94;1070875.15;0.0;782606;2022-10-23;2022-10-23
padberg_group;118491194.08;1070879.13;0.0;782607;2022-10-23;2022-10-23
padberg_group;118491242.52;1070879.61;0.0;782608;2022-10-23;2022-10-23
padberg_group;118491613.81;1070882.77;0.0;782609;2022-10-23;2022-10-23
padberg_group;118491696.18;1070883.55;0.0;782610;2022-10-23;2022-10-23
padberg_group;118492161.76;1070887.51;0.0;782611;2022-10-23;2022-10-23
padberg_group;118492614.16;1070891.36;0.0;782612;2022-10-23;2022-10-23
padberg_group;118492815.93;1070893.28;0.0;782613;2022-10-23;2022-10-23
padberg_group;118492961.31;1070894.66;0.0;782614;2022-10-23;2022-10-23
padberg_group;118493242.29;1070897.33;0.0;782615;2022-10-23;2022-10-23
padberg_group;118493639.38;1070900.71;0.0;782616;2022-10-23;2022-10-23
padberg_group;118493842.71;1070902.64;0.0;782617;2022-10-23;2022-10-23
padberg_group;118494008.78;1070904.22;0.0;782618;2022-10-23;2022-10-23
padberg_group;118494055.69;1070904.69;0.0;782619;2022-10-23;2022-10-23
padberg_group;118494129.06;1070905.39;0.0;782620;2022-10-23;2022-10-23
padberg_group;118494215.56;1070906.21;0.0;782621;2022-10-23;2022-10-23
padberg_group;118494529.39;1070908.88;0.0;782622;2022-10-23;2022-10-23
padberg_group;118494641.18;1070909.94;0.0;782623;2022-10-23;2022-10-23
padberg_group;118494742.95;1070910.91;0.0;782624;2022-10-23;2022-10-23
padberg_group;118494996.1;1070913.31;0.0;782625;2022-10-23;2022-10-23
padberg_group;118495291.78;1070916.12;0.0;782626;2022-10-23;2022-10-23
padberg_group;118495592.37;1070918.68;0.0;782627;2022-10-23;2022-10-23
padberg_group;118496053.54;1070922.6;0.0;782628;2022-10-23;2022-10-23
padberg_group;118496288.47;1070924.83;0.0;782629;2022-10-23;2022-10-23
padberg_group;118496406.69;1070925.95;0.0;782630;2022-10-23;2022-10-23
padberg_group;118496818.21;1070929.45;0.0;782631;2022-10-23;2022-10-23
padberg_group;118497159.15;1070932.35;0.0;782632;2022-10-23;2022-10-23
padberg_group;118497652.95;1070936.55;0.0;782633;2022-10-23;2022-10-23
padberg_group;118498035.55;1070939.8;0.0;782634;2022-10-23;2022-10-23
padberg_group;118498106.63;1070940.48;0.0;782635;2022-10-23;2022-10-23
padberg_group;118498308.46;1070942.4;0.0;782636;2022-10-23;2022-10-23
padberg_group;118498633.65;1070945.16;0.0;782637;2022-10-23;2022-10-23
padberg_group;118499126.64;1070949.35;0.0;782638;2022-10-23;2022-10-23
padberg_group;118499275.48;1070950.76;0.0;782639;2022-10-23;2022-10-23
padberg_group;118499420.17;1070952.13;0.0;782640;2022-10-23;2022-10-23
padberg_group;118499553.56;1070953.4;0.0;782641;2022-10-23;2022-10-23
padberg_group;118499611.33;1070953.95;0.0;782642;2022-10-23;2022-10-23
padberg_group;118499765.15;1070955.41;0.0;782643;2022-10-23;2022-10-23
padberg_group;118500213.37;1070959.22;0.0;782644;2022-10-23;2022-10-23
padberg_group;118500624.94;1070962.72;0.0;782645;2022-10-23;2022-10-23
padberg_group;118500778.68;1070964.18;0.0;782646;2022-10-23;2022-10-23
padberg_group;118501259.6;1070968.27;0.0;782647;2022-10-23;2022-10-23
padberg_group;118501628.61;1070971.41;0.0;782648;2022-10-23;2022-10-23
padberg_group;118501794.27;1070972.98;0.0;782649;2022-10-23;2022-10-23
padberg_group;118502135.14;1070975.88;0.0;782650;2022-10-23;2022-10-23
padberg_group;118502226.49;1070976.75;0.0;782651;2022-10-23;2022-10-23
padberg_group;118502561.02;1070979.59;0.0;782652;2022-10-23;2022-10-23
padberg_group;118502720.71;1070981.11;0.0;782653;2022-10-23;2022-10-23
padberg_group;118502995.89;1070983.72;0.0;782654;2022-10-23;2022-10-23
padberg_group;118503485.74;1070987.88;0.0;782655;2022-10-23;2022-10-23
padberg_group;143664329.22;1293916.71;0.0;877478;2022-10-23;2022-10-23
padberg_group;143664329.22;1293916.71;0.0;877478;2022-09-04;2022-09-04
padberg_group;143664364.86;1293917.07;0.0;877479;2022-09-04;2022-09-04
padberg_group;143664434.15;1293917.73;0.0;877480;2022-09-04;2022-09-04
padberg_group;143664493.93;1293918.3;0.0;877481;2022-09-04;2022-09-04
padberg_group;143664577.0;1293919.09;0.0;877482;2022-09-04;2022-09-04
padberg_group;143664654.95;1293919.83;0.0;877483;2022-09-04;2022-09-04
padberg_group;143664693.15;1293920.21;0.0;877484;2022-09-04;2022-09-04
padberg_group;143664772.0;1293920.96;0.0;877485;2022-09-04;2022-09-04
padberg_group;143664839.02;1293921.6;0.0;877486;2022-09-04;2022-09-04
padberg_group;143664872.66;1293921.94;0.0;877487;2022-09-04;2022-09-04
padberg_group;143664921.35;1293922.43;0.0;877488;2022-09-04;2022-09-04
padberg_group;143664999.31;1293923.17;0.0;877489;2022-09-04;2022-09-04
padberg_group;143665094.04;1293924.07;0.0;877490;2022-09-04;2022-09-04
padberg_group;143665128.17;1293924.41;0.0;877491;2022-09-04;2022-09-04
padberg_group;143665204.16;1293925.13;0.0;877492;2022-09-04;2022-09-04
padberg_group;143665298.19;1293926.02;0.0;877493;2022-09-04;2022-09-04
padberg_group;143665390.65;1293926.9;0.0;877494;2022-09-04;2022-09-04
padberg_group;143665471.44;1293927.67;0.0;877495;2022-09-04;2022-09-04
padberg_group;143665566.73;1293928.58;0.0;877496;2022-09-04;2022-09-04
padberg_group;143665607.7;1293928.99;0.0;877497;2022-09-04;2022-09-04
padberg_group;143665676.1;1293929.64;0.0;877498;2022-09-04;2022-09-04
padberg_group;143665768.05;1293930.51;0.0;877499;2022-09-04;2022-09-04
padberg_group;143665806.41;1293930.89;0.0;877500;2022-09-04;2022-09-04
padberg_group;143665888.11;1293931.67;0.0;877501;2022-09-04;2022-09-04
padberg_group;143665926.17;1293932.05;0.0;877502;2022-09-04;2022-09-04
padberg_group;143665992.74;1293932.68;0.0;877503;2022-09-04;2022-09-04
padberg_group;143666084.68;1293933.55;0.0;877504;2022-09-04;2022-09-04
padberg_group;143666136.51;1293934.04;0.0;877505;2022-09-04;2022-09-04
padberg_group;143666210.32;1293934.74;0.0;877506;2022-09-04;2022-09-04
padberg_group;143666245.27;1293935.09;0.0;877507;2022-09-04;2022-09-04
padberg_group;143666298.43;1293935.6;0.0;877508;2022-09-04;2022-09-04
padberg_group;143666383.15;1293936.4;0.0;877509;2022-09-04;2022-09-04
padberg_group;143666428.3;1293936.85;0.0;877510;2022-09-04;2022-09-04
padberg_group;143666480.84;1293937.35;0.0;877511;2022-09-04;2022-09-04
padberg_group;144524047.17;1302160.31;0.0;890679;2022-09-04;2022-09-04
padberg_group;144524047.17;1302160.31;0.0;890679;2022-12-23;2022-12-23
padberg_group;144524075.53;1302160.59;0.0;890680;2022-12-23;2022-12-23
padberg_group;144524083.95;1302160.67;0.0;890681;2022-12-23;2022-12-23
padberg_group;144524112.32;1302160.95;0.0;890682;2022-12-23;2022-12-23
padberg_group;144524140.73;1302161.23;0.0;890683;2022-12-23;2022-12-23
padberg_group;144524152.98;1302161.35;0.0;890684;2022-12-23;2022-12-23
padberg_group;144524162.23;1302161.44;0.0;890685;2022-12-23;2022-12-23
padberg_group;144524191.79;1302161.74;0.0;890686;2022-12-23;2022-12-23
padberg_group;144524201.49;1302161.84;0.0;890687;2022-12-23;2022-12-23
padberg_group;144524221.82;1302162.04;0.0;890688;2022-12-23;2022-12-23
padberg_group;144524244.63;1302162.27;0.0;890689;2022-12-23;2022-12-23
padberg_group;144524273.87;1302162.56;0.0;890690;2022-12-23;2022-12-23
padberg_group;144524282.01;1302162.64;0.0;890691;2022-12-23;2022-12-23
padberg_group;144524310.48;1302162.92;0.0;890692;2022-12-23;2022-12-23
padberg_group;144524319.9;1302163.01;0.0;890693;2022-12-23;2022-12-23
padberg_group;144524340.46;1302163.22;0.0;890694;2022-12-23;2022-12-23
padberg_group;144524362.77;1302163.44;0.0;890695;2022-12-23;2022-12-23
padberg_group;144524382.74;1302163.64;0.0;890696;2022-12-23;2022-12-23
padberg_group;144524402.83;1302163.84;0.0;890697;2022-12-23;2022-12-23
padberg_group;144524408.77;1302163.9;0.0;890698;2022-12-23;2022-12-23
padberg_group;144524425.92;1302164.07;0.0;890699;2022-12-23;2022-12-23
padberg_group;144524454.74;1302164.36;0.0;890700;2022-12-23;2022-12-23
padberg_group;144524471.19;1302164.52;0.0;890701;2022-12-23;2022-12-23
padberg_group;144524480.48;1302164.61;0.0;890702;2022-12-23;2022-12-23
padberg_group;144524494.03;1302164.75;0.0;890703;2022-12-23;2022-12-23
padberg_group;144524521.94;1302165.03;0.0;890704;2022-12-23;2022-12-23
padberg_group;144524550.81;1302165.32;0.0;890705;2022-12-23;2022-12-23
padberg_group;144524560.01;1302165.41;0.0;890706;2022-12-23;2022-12-23
padberg_group;144524576.09;1302165.57;0.0;890707;2022-12-23;2022-12-23
padberg_group;144524602.45;1302165.83;0.0;890708;2022-12-23;2022-12-23
padberg_group;144524625.54;1302166.06;0.0;890709;2022-12-23;2022-12-23
padberg_group;144524652.32;1302166.33;0.0;890710;2022-12-23;2022-12-23
padberg_group;144524660.88;1302166.42;0.0;890711;2022-12-23;2022-12-23
padberg_group;144524681.43;1302166.63;0.0;890712;2022-12-23;2022-12-23
padberg_group;144524688.39;1302166.7;0.0;890713;2022-12-23;2022-12-23
padberg_group;144524701.33;1302166.83;0.0;890714;2022-12-23;2022-12-23
padberg_group;144524708.03;1302166.9;0.0;890715;2022-12-23;2022-12-23
padberg_group;144524734.93;1302167.17;0.0;890716;2022-12-23;2022-12-23
padberg_group;144524749.31;1302167.31;0.0;890717;2022-12-23;2022-12-23
padberg_group;144524773.06;1302167.55;0.0;890718;2022-12-23;2022-12-23
padberg_group;144524778.94;1302167.61;0.0;890719;2022-12-23;2022-12-23
padberg_group;144524800.92;1302167.83;0.0;890720;2022-12-23;2022-12-23
padberg_group;144695433.97;1303874.83;0.0;900454;2022-12-23;2022-12-23
padberg_group;144695433.97;1303874.83;0.0;900454;2022-10-10;2022-10-10
padberg_group;144702638.12;1303946.8;0.0;900871;2022-10-10;2022-10-10
padberg_group;144702638.12;1303946.8;0.0;900871;2022-10-14;2022-10-14
padberg_group;144702678.13;1303947.2;0.0;900872;2022-10-14;2022-10-14
padberg_group;144703153.06;1303951.24;0.0;900873;2022-10-14;2022-10-14
padberg_group;144703221.29;1303951.89;0.0;900874;2022-10-14;2022-10-14
padberg_group;144703608.48;1303955.18;0.0;900875;2022-10-14;2022-10-14
padberg_group;144703913.57;1303957.77;0.0;900876;2022-10-14;2022-10-14
padberg_group;144704362.13;1303961.58;0.0;900877;2022-10-14;2022-10-14
padberg_group;144704719.17;1303964.61;0.0;900878;2022-10-14;2022-10-14
padberg_group;144705130.5;1303968.11;0.0;900879;2022-10-14;2022-10-14
padberg_group;144705515.82;1303971.39;0.0;900880;2022-10-14;2022-10-14
padberg_group;144705917.71;1303974.81;0.0;900881;2022-10-14;2022-10-14
padberg_group;144706068.16;1303976.24;0.0;900882;2022-10-14;2022-10-14
padberg_group;144706542.69;1303980.27;0.0;900883;2022-10-14;2022-10-14
padberg_group;144706808.5;1303982.8;0.0;900884;2022-10-14;2022-10-14
padberg_group;144706896.26;1303983.63;0.0;900885;2022-10-14;2022-10-14
padberg_group;144707036.92;1303984.97;0.0;900886;2022-10-14;2022-10-14
padberg_group;144707403.55;1303988.09;0.0;900887;2022-10-14;2022-10-14
padberg_group;144707885.06;1303992.18;0.0;900888;2022-10-14;2022-10-14
padberg_group;144707993.08;1303993.21;0.0;900889;2022-10-14;2022-10-14
padberg_group;144708394.1;1303996.62;0.0;900890;2022-10-14;2022-10-14
padberg_group;144708679.32;1303999.33;0.0;900891;2022-10-14;2022-10-14
padberg_group;144708787.1;1304000.35;0.0;900892;2022-10-14;2022-10-14
padberg_group;144708820.11;1304000.68;0.0;900893;2022-10-14;2022-10-14
padberg_group;144709219.52;1304004.07;0.0;900894;2022-10-14;2022-10-14
padberg_group;144709490.84;1304006.65;0.0;900895;2022-10-14;2022-10-14
padberg_group;144709645.16;1304008.12;0.0;900896;2022-10-14;2022-10-14
padberg_group;144710098.92;1304011.98;0.0;900897;2022-10-14;2022-10-14
padberg_group;144710417.02;1304014.68;0.0;900898;2022-10-14;2022-10-14
padberg_group;144710868.1;1304018.51;0.0;900899;2022-10-14;2022-10-14
padberg_group;144711046.99;1304020.21;0.0;900900;2022-10-14;2022-10-14
padberg_group;144711180.86;1304021.48;0.0;900901;2022-10-14;2022-10-14
padberg_group;144711578.3;1304024.86;0.0;900902;2022-10-14;2022-10-14
padberg_group;144711800.1;1304026.97;0.0;900903;2022-10-14;2022-10-14
padberg_group;144712292.89;1304031.16;0.0;900904;2022-10-14;2022-10-14
padberg_group;144712646.66;1304034.17;0.0;900905;2022-10-14;2022-10-14
padberg_group;144712697.11;1304034.65;0.0;900906;2022-10-14;2022-10-14
padberg_group;144712837.81;1304035.99;0.0;900907;2022-10-14;2022-10-14
padberg_group;144713052.56;1304038.03;0.0;900908;2022-10-14;2022-10-14
padberg_group;144713386.01;1304040.86;0.0;900909;2022-10-14;2022-10-14
padberg_group;144713592.48;1304042.82;0.0;900910;2022-10-14;2022-10-14
padberg_group;144713976.27;1304046.08;0.0;900911;2022-10-14;2022-10-14
padberg_group;144714304.57;1304048.87;0.0;900912;2022-10-14;2022-10-14
padberg_group;144714609.81;1304051.46;0.0;900913;2022-10-14;2022-10-14
padberg_group;144714804.59;1304053.31;0.0;900914;2022-10-14;2022-10-14
padberg_group;144715124.35;1304056.03;0.0;900915;2022-10-14;2022-10-14
padberg_group;144715528.36;1304059.46;0.0;900916;2022-10-14;2022-10-14
padberg_group;144716014.7;1304063.59;0.0;900917;2022-10-14;2022-10-14
padberg_group;144716217.06;1304065.51;0.0;900918;2022-10-14;2022-10-14
padberg_group;144716594.96;1304068.72;0.0;900919;2022-10-14;2022-10-14
padberg_group;144716871.79;1304071.35;0.0;900920;2022-10-14;2022-10-14
padberg_group;144717245.19;1304074.52;0.0;900921;2022-10-14;2022-10-14
padberg_group;144717348.88;1304075.51;0.0;900922;2022-10-14;2022-10-14
padberg_group;144717494.17;1304076.89;0.0;900923;2022-10-14;2022-10-14
padberg_group;144717831.02;1304079.75;0.0;900924;2022-10-14;2022-10-14
